total_curtailment,total_pn,total_extra,fuelType,time
-0.012116666666666668,1.6666666666666566e-05,0.0057666666666666665,OTHER,2025-10-02 22:30:00
-0.03095,-0.0002500000000000011,0.0,OTHER,2025-10-02 22:45:00
-0.03025,0.0041,0.0,OTHER,2025-10-02 23:00:00
-0.013749999999999998,0.0019666666666666626,0.0,OTHER,2025-10-03 02:45:00
0.0,0.033650000000000006,0.0,OTHER,2025-10-03 08:00:00
0.0,0.034,0.0009666666666666669,OTHER,2025-10-03 08:15:00
-0.0091,0.017966666666666666,0.0,OTHER,2025-10-03 09:30:00
-0.043716666666666675,0.01883333333333333,0.0,OTHER,2025-10-03 10:30:00
-0.0491,0.03824999999999999,0.0011666666666666668,OTHER,2025-10-03 11:15:00
-0.004333333333333334,0.016250000000000004,0.0069,OTHER,2025-10-03 15:45:00
0.0,0.03153333333333334,0.013966666666666667,OTHER,2025-10-03 16:45:00
-1.6666666666666667e-05,0.039483333333333336,0.014700000000000001,OTHER,2025-10-03 17:30:00
-0.0017000000000000001,0.008483333333333332,0.0006000000000000002,OTHER,2025-10-03 18:30:00
-0.00875,0.002499999999999997,0.0,OTHER,2025-10-03 20:15:00
-0.025849999999999998,0.000499999999999997,0.0,OTHER,2025-10-03 22:45:00
-0.03695,0.018933333333333337,0.0,OTHER,2025-10-04 01:00:00
-0.027750000000000004,0.0548,0.0024500000000000004,OTHER,2025-10-04 07:15:00
-0.02725,0.053250000000000006,0.014516666666666667,OTHER,2025-10-04 07:45:00
-0.032933333333333335,0.0771,0.006450000000000001,OTHER,2025-10-04 08:00:00
-0.006583333333333335,0.04731666666666667,0.0032,OTHER,2025-10-04 08:30:00
-0.017866666666666666,0.06328333333333333,0.0027,OTHER,2025-10-04 11:00:00
-0.017866666666666666,0.06330000000000001,0.002816666666666667,OTHER,2025-10-04 11:15:00
-0.05963333333333332,0.049049999999999996,0.003,OTHER,2025-10-04 19:45:00
-0.050933333333333344,0.04161666666666668,0.0019833333333333335,OTHER,2025-10-04 20:15:00
-0.021916666666666668,0.004016666666666668,0.0024000000000000002,OTHER,2025-10-04 20:30:00
-0.045950000000000005,0.04175,0.0021,OTHER,2025-10-04 21:30:00
-0.0045,8.333333333333456e-05,0.0017166666666666663,OTHER,2025-10-05 00:15:00
0.0,-0.0007000000000000001,0.0019000000000000002,OTHER,2025-10-05 02:00:00
-0.027500000000000004,0.017133333333333334,0.0008833333333333336,OTHER,2025-10-05 03:15:00
-0.03341666666666667,0.031283333333333344,0.0012333333333333337,OTHER,2025-10-05 05:30:00
-0.0384,0.06078333333333333,0.00016666666666666672,OTHER,2025-10-05 06:45:00
-0.045,0.04791666666666667,0.0010333333333333336,OTHER,2025-10-05 07:15:00
0.0,0.04743333333333335,0.0,OTHER,2025-10-05 13:30:00
-0.0204,0.036166666666666666,0.0,OTHER,2025-10-05 16:00:00
-0.04878333333333333,0.025349999999999998,6.666666666666667e-05,OTHER,2025-10-05 20:30:00
-0.03515000000000001,0.0041833333333333375,0.0010833333333333335,OTHER,2025-10-05 22:45:00
-0.007250000000000001,0.006500000000000001,0.0004000000000000001,OTHER,2025-10-06 01:15:00
-0.026733333333333338,0.028000000000000004,0.009516666666666666,OTHER,2025-10-06 05:45:00
-0.061633333333333325,0.058850000000000006,0.0,OTHER,2025-10-06 07:30:00
-0.03183333333333334,0.09079999999999999,0.0,OTHER,2025-10-06 11:30:00
-0.022350000000000002,0.07643333333333335,0.0,OTHER,2025-10-06 12:30:00
-0.029250000000000005,0.0845,0.0,OTHER,2025-10-06 13:00:00
-0.02896666666666667,0.0845,0.0,OTHER,2025-10-06 13:15:00
-0.0259,0.08156666666666668,0.0,OTHER,2025-10-06 13:30:00
-0.0233,0.06431666666666667,0.0,OTHER,2025-10-06 16:00:00
-0.04245000000000001,0.0631,0.0,OTHER,2025-10-06 17:00:00
-0.04776666666666667,0.06776666666666667,0.0002,OTHER,2025-10-06 18:00:00
-0.014050000000000003,0.02321666666666667,0.00030000000000000003,OTHER,2025-10-06 19:30:00
-0.014650000000000002,0.023000000000000007,0.0,OTHER,2025-10-06 19:45:00
-0.038550000000000015,0.03838333333333334,0.00016666666666666672,OTHER,2025-10-06 23:00:00
-0.037000000000000005,0.025750000000000002,0.0,OTHER,2025-10-07 02:15:00
-0.015700000000000002,0.013516666666666668,0.0,OTHER,2025-10-07 02:30:00
-0.04616666666666666,0.05081666666666666,0.0,OTHER,2025-10-07 06:00:00
-0.0010166666666666668,0.04225000000000002,5e-05,OTHER,2025-10-07 09:45:00
-0.014500000000000002,0.049716666666666666,0.0,OTHER,2025-10-07 14:30:00
-0.018516666666666667,0.04724999999999999,0.0,OTHER,2025-10-07 15:45:00
-0.07601666666666669,0.0533,0.0,OTHER,2025-10-07 16:30:00
-0.0345,0.053250000000000006,0.0,OTHER,2025-10-07 17:15:00
-0.03921666666666667,0.06043333333333333,0.0,OTHER,2025-10-07 19:30:00
-0.04415,0.0615,0.0,OTHER,2025-10-07 19:45:00
-0.023866666666666668,0.04725000000000001,0.0,OTHER,2025-10-07 20:15:00
-0.005250000000000001,0.0134,0.00075,OTHER,2025-10-07 20:30:00
-0.005250000000000001,0.013500000000000002,0.0,OTHER,2025-10-07 20:45:00
-0.04838333333333334,-0.0005000000000000001,0.0,OTHER,2025-10-07 22:45:00
-0.060283333333333335,0.0108,0.0,OTHER,2025-10-07 23:00:00
-0.0038833333333333337,0.010583333333333337,0.0,OTHER,2025-10-08 04:00:00
-0.009266666666666666,0.028833333333333336,0.0,OTHER,2025-10-08 05:00:00
-0.01975,0.02925,0.0,OTHER,2025-10-08 05:45:00
-0.03453333333333333,0.042749999999999996,0.0,OTHER,2025-10-08 06:15:00
-0.02425,0.044,0.0,OTHER,2025-10-08 09:45:00
-0.0009333333333333335,0.027250000000000003,6.666666666666667e-05,OTHER,2025-10-08 14:15:00
-0.015000000000000003,0.038233333333333334,0.0008,OTHER,2025-10-08 15:00:00
-0.034583333333333334,0.05656666666666667,0.0,OTHER,2025-10-08 17:00:00
-0.047266666666666665,0.06423333333333334,0.0,OTHER,2025-10-08 17:30:00
-0.04038333333333334,0.04855000000000001,0.0,OTHER,2025-10-08 18:00:00
0.0,-0.005500000000000002,0.0014500000000000003,OTHER,2025-10-09 00:45:00
-0.0004166666666666667,0.020749999999999998,0.0,OTHER,2025-10-09 05:30:00
-0.0076500000000000005,0.020749999999999998,8.333333333333333e-05,OTHER,2025-10-09 05:45:00
-0.017,0.05285,0.0,OTHER,2025-10-09 14:00:00
-0.0175,0.05275,0.0,OTHER,2025-10-09 14:15:00
-0.009999999999999998,0.032500000000000015,0.0,OTHER,2025-10-09 14:45:00
-0.009000000000000001,0.03128333333333334,0.00028333333333333335,OTHER,2025-10-09 18:30:00
0.0,0.0005000000000000009,0.0,OTHER,2025-10-09 21:15:00
0.0,0.0023166666666666644,0.0,OTHER,2025-10-09 21:30:00
-0.018000000000000002,0.002499999999999998,0.0,OTHER,2025-10-09 21:45:00
-0.006500000000000002,-0.0021833333333333305,6.666666666666667e-05,OTHER,2025-10-10 01:30:00
-0.015900000000000004,-0.002249999999999998,0.0,OTHER,2025-10-10 01:45:00
-0.03825,0.05399999999999999,0.0,OTHER,2025-10-10 07:45:00
-0.029866666666666666,0.05860000000000001,0.0005000000000000001,OTHER,2025-10-10 08:30:00
-0.029416666666666667,0.05875000000000001,0.00038333333333333345,OTHER,2025-10-10 08:45:00
-0.00165,0.03701666666666667,0.0,OTHER,2025-10-10 14:00:00
-0.01,0.010616666666666668,0.0,OTHER,2025-10-10 15:30:00
-0.013000000000000001,0.011,0.0,OTHER,2025-10-10 15:45:00
-0.017499999999999998,0.01913333333333334,0.0,OTHER,2025-10-10 16:00:00
-0.0238,0.04333333333333334,0.0,OTHER,2025-10-10 17:00:00
-0.0385,0.04025000000000001,0.0,OTHER,2025-10-10 19:15:00
-0.06331666666666666,0.018933333333333337,0.0,OTHER,2025-10-10 20:30:00
-0.03483333333333333,0.03375,3.3333333333333335e-05,OTHER,2025-10-11 00:15:00
-0.029750000000000006,0.03275000000000001,0.0,OTHER,2025-10-11 01:15:00
-0.017750000000000002,0.005366666666666669,0.0,OTHER,2025-10-11 03:00:00
-0.010733333333333334,0.008799999999999999,0.0,OTHER,2025-10-11 03:30:00
-0.017750000000000002,0.022250000000000002,0.0,OTHER,2025-10-11 04:45:00
-0.017750000000000002,0.0175,0.0,OTHER,2025-10-11 06:15:00
0.0,0.048533333333333345,0.00125,OTHER,2025-10-11 08:30:00
0.0,0.02448333333333334,0.0245,OTHER,2025-10-11 09:30:00
0.0,0.03774999999999999,0.01661666666666667,OTHER,2025-10-11 10:15:00
-0.014250000000000002,-0.0032500000000000046,0.0,OTHER,2025-10-11 12:15:00
0.0,-0.009250000000000006,0.0,OTHER,2025-10-11 12:45:00
0.0,0.020999999999999998,0.0005333333333333334,OTHER,2025-10-11 14:15:00
0.0,0.01423333333333334,0.005483333333333334,OTHER,2025-10-11 15:00:00
0.0,0.014,0.0036833333333333336,OTHER,2025-10-11 15:45:00
-0.0012000000000000003,0.021500000000000005,0.00045,OTHER,2025-10-11 16:15:00
0.0,0.045750000000000006,0.0,OTHER,2025-10-11 17:45:00
-0.0034000000000000002,-0.017100000000000004,0.0,OTHER,2025-10-12 03:00:00
0.0,0.08425000000000002,0.009166666666666665,OTHER,2025-10-12 09:15:00
0.0,0.035750000000000004,0.04740000000000001,OTHER,2025-10-12 10:15:00
0.0,0.0004999999999999987,0.0008000000000000001,OTHER,2025-10-12 16:15:00
0.0,-0.008499999999999999,0.0,OTHER,2025-10-12 21:45:00
-0.015366666666666667,-0.006,0.0,OTHER,2025-10-13 03:15:00
0.0,0.008416666666666664,0.0,OTHER,2025-10-13 04:30:00
0.0,0.012249999999999999,0.0,OTHER,2025-10-13 05:15:00
0.0,0.013716666666666667,0.0,OTHER,2025-10-13 05:30:00
-0.005416666666666667,0.03856666666666667,0.0,OTHER,2025-10-13 07:30:00
0.0,0.032183333333333335,0.0027500000000000007,OTHER,2025-10-13 08:30:00
-0.0005,0.000749999999999992,0.0,OTHER,2025-10-13 12:15:00
-0.019883333333333333,0.08675000000000001,0.0,OTHER,2025-10-13 17:15:00
-0.026399999999999996,0.08441666666666668,0.0,OTHER,2025-10-13 17:30:00
0.0,-0.001016666666666667,0.0002666666666666667,OTHER,2025-10-13 22:30:00
0.0,-0.0005000000000000001,0.0001666666666666667,OTHER,2025-10-13 23:00:00
0.0,0.00025000000000000006,0.0,OTHER,2025-10-14 00:15:00
0.0,-0.0006666666666666669,0.0,OTHER,2025-10-14 05:30:00
0.0,0.022000000000000002,0.0002333333333333334,OTHER,2025-10-14 06:15:00
0.0,0.054,0.00020000000000000004,OTHER,2025-10-14 06:45:00
0.0,0.04455,0.0,OTHER,2025-10-14 07:00:00
0.0,0.02031666666666667,0.0,OTHER,2025-10-14 09:00:00
-0.010250000000000002,0.013250000000000001,0.0,OTHER,2025-10-14 13:45:00
-0.014566666666666667,0.009600000000000003,0.0,OTHER,2025-10-14 14:30:00
-0.045000000000000005,0.06415,0.0,OTHER,2025-10-14 16:30:00
-0.03986666666666667,0.08990000000000002,0.0,OTHER,2025-10-14 17:30:00
0.0,0.012499999999999999,0.0,OTHER,2025-10-15 05:15:00
0.0,0.01425,0.0,OTHER,2025-10-15 05:45:00
0.0,-0.036000000000000004,0.0,OTHER,2025-10-15 10:45:00
-0.0095,0.003000000000000001,0.0,OTHER,2025-10-15 12:15:00
-0.0019833333333333335,-0.009633333333333337,0.0,OTHER,2025-10-15 12:30:00
-0.0032333333333333333,0.013616666666666671,0.0,OTHER,2025-10-15 14:00:00
-0.0037166666666666667,0.0717,0.00011666666666666667,OTHER,2025-10-15 16:30:00
0.0,0.01775,0.0,OTHER,2025-10-15 18:15:00
0.0,0.0042499999999999994,0.0,OTHER,2025-10-15 18:45:00
0.0,-0.0028000000000000004,0.0,OTHER,2025-10-16 00:00:00
-0.0002666666666666667,-0.0027500000000000003,0.0,OTHER,2025-10-16 00:15:00
-0.0012833333333333332,-0.015550000000000003,0.0,OTHER,2025-10-16 01:00:00
0.0,-0.059383333333333344,0.0,OTHER,2025-10-16 02:30:00
0.0,0.005166666666666664,0.0,OTHER,2025-10-16 04:30:00
0.0,0.016,0.0,OTHER,2025-10-16 05:45:00
-0.006933333333333336,0.06538333333333333,0.0,OTHER,2025-10-16 07:30:00
-0.00495,0.07025,0.0,OTHER,2025-10-16 07:45:00
0.0,0.024000000000000004,0.0,OTHER,2025-10-16 08:15:00
0.0,0.027750000000000004,0.0,OTHER,2025-10-16 09:00:00
0.0,0.01625,0.0,OTHER,2025-10-16 11:45:00
0.0,0.001999999999999995,0.0015999999999999999,OTHER,2025-10-16 13:45:00
0.0,0.019749999999999997,0.0,OTHER,2025-10-16 14:45:00
0.0,0.025883333333333335,0.00025,OTHER,2025-10-16 18:00:00
0.0,0.004500000000000001,0.0030000000000000005,OTHER,2025-10-16 18:45:00
0.0,0.0001499999999999978,0.003150000000000001,OTHER,2025-10-16 19:00:00
0.0,-0.011516666666666666,0.0,OTHER,2025-10-16 20:30:00
0.0,-0.0007500000000000002,0.0,OTHER,2025-10-16 22:45:00
0.0,-0.011099999999999999,0.0,OTHER,2025-10-17 00:00:00
0.0,-0.010166666666666666,0.0,OTHER,2025-10-17 00:30:00
0.0,-0.010249999999999999,0.0,OTHER,2025-10-17 00:45:00
-0.0005,-0.05923333333333334,0.0,OTHER,2025-10-17 03:00:00
0.0,0.055999999999999994,0.0,OTHER,2025-10-17 07:15:00
0.0,0.015250000000000001,0.0026333333333333334,OTHER,2025-10-17 09:45:00
0.0,-0.05964999999999999,0.0023333333333333335,OTHER,2025-10-17 13:00:00
-0.00046666666666666677,0.0026000000000000007,0.0,OTHER,2025-10-17 20:00:00
-0.013216666666666666,0.0030000000000000005,0.0,OTHER,2025-10-17 20:15:00
-0.02483333333333334,0.007899999999999999,0.0,OTHER,2025-10-17 22:30:00
-0.008733333333333333,0.007249999999999999,0.0,OTHER,2025-10-17 23:45:00
-0.012533333333333332,0.0228,0.0,OTHER,2025-10-18 01:30:00
-0.013000000000000001,0.024000000000000004,0.0,OTHER,2025-10-18 01:45:00
0.0,0.018500000000000003,0.008216666666666666,OTHER,2025-10-18 09:15:00
0.0,0.022000000000000006,0.0002,OTHER,2025-10-18 09:45:00
0.0,0.02925,0.009583333333333336,OTHER,2025-10-18 10:30:00
-0.0005833333333333334,0.02925,0.04473333333333334,OTHER,2025-10-18 10:45:00
-0.0008,0.005399999999999993,0.0,OTHER,2025-10-18 12:30:00
0.0,0.011850000000000003,0.0,OTHER,2025-10-18 15:30:00
-0.011,-0.0002499999999999989,0.0,OTHER,2025-10-18 19:45:00
-0.05066666666666667,0.03408333333333334,0.0,OTHER,2025-10-18 23:00:00
-0.022000000000000002,0.016000000000000004,0.0,OTHER,2025-10-19 00:15:00
-0.012816666666666665,0.013000000000000001,0.0,OTHER,2025-10-19 00:30:00
-0.01275,0.016050000000000002,0.00016666666666666666,OTHER,2025-10-19 01:00:00
-0.017133333333333334,0.01875000000000001,0.0,OTHER,2025-10-19 01:45:00
-0.019250000000000003,-0.0007500000000000007,0.0,OTHER,2025-10-19 04:00:00
-0.018000000000000002,-0.0005000000000000004,0.0,OTHER,2025-10-19 04:15:00
0.0,-0.010250000000000004,0.011700000000000004,OTHER,2025-10-19 04:45:00
-0.035833333333333335,0.049,0.0,OTHER,2025-10-19 06:15:00
-0.021983333333333334,0.07573333333333335,0.0,OTHER,2025-10-19 07:30:00
-0.04391666666666667,0.05488333333333334,0.0,OTHER,2025-10-19 08:30:00
-0.014516666666666669,-0.008100000000000007,0.0009666666666666667,OTHER,2025-10-19 09:30:00
-0.025249999999999995,0.010516666666666672,0.004783333333333334,OTHER,2025-10-19 11:00:00
-0.030500000000000003,0.049,0.004699999999999999,OTHER,2025-10-19 16:45:00
-0.06293333333333334,0.06450000000000002,0.002816666666666667,OTHER,2025-10-19 17:45:00
-0.00125,-0.0027166666666666667,0.01506666666666667,OTHER,2025-10-19 21:30:00
0.0,-0.02190000000000001,0.011449999999999998,OTHER,2025-10-20 00:30:00
0.0,-0.038000000000000006,0.0014666666666666667,OTHER,2025-10-20 02:15:00
-0.020216666666666668,-0.012250000000000002,0.0,OTHER,2025-10-20 03:45:00
-0.018883333333333335,-0.0055333333333333345,0.0,OTHER,2025-10-20 04:00:00
0.0,0.01801666666666667,0.0024666666666666665,OTHER,2025-10-20 07:30:00
0.0,0.02055,0.0015000000000000005,OTHER,2025-10-20 10:00:00
-0.004166666666666667,0.018499999999999996,0.0,OTHER,2025-10-20 10:30:00
-0.0017000000000000001,-0.008250000000000007,0.013133333333333334,OTHER,2025-10-20 11:00:00
0.0,0.02383333333333334,0.0,OTHER,2025-10-20 16:30:00
0.0,0.05275000000000001,0.0,OTHER,2025-10-20 17:15:00
0.0,-0.0027666666666666655,0.0,OTHER,2025-10-20 20:00:00
0.0,-0.0029999999999999988,0.0,OTHER,2025-10-20 20:15:00
0.0,-0.0001499999999999999,0.0,OTHER,2025-10-20 22:00:00
-0.001,0.009866666666666668,0.0,OTHER,2025-10-20 23:45:00
0.0,-0.06875,0.0,OTHER,2025-10-21 03:45:00
0.0,0.042133333333333335,0.0005166666666666667,OTHER,2025-10-21 06:30:00
-0.0013666666666666666,0.04026666666666667,0.006766666666666667,OTHER,2025-10-21 07:00:00
0.0,0.038416666666666675,0.0,OTHER,2025-10-21 08:30:00
-0.005416666666666667,0.0465,0.0,OTHER,2025-10-21 12:45:00
0.0,0.00083333333333333,0.0,OTHER,2025-10-21 13:30:00
-0.022,0.036750000000000005,0.0,OTHER,2025-10-21 21:15:00
0.0,0.004016666666666666,0.003966666666666667,OTHER,2025-10-21 22:30:00
-0.002700000000000001,-0.008933333333333335,0.0,OTHER,2025-10-22 02:30:00
-0.0030333333333333336,-0.0004333333333333316,0.0,OTHER,2025-10-22 03:30:00
-0.005250000000000001,0.006749999999999999,0.0,OTHER,2025-10-22 04:45:00
-0.0025,0.006383333333333331,0.0,OTHER,2025-10-22 05:30:00
-0.017249999999999998,0.009500000000000001,0.002466666666666667,OTHER,2025-10-22 06:45:00
-0.024716666666666668,0.02761666666666667,0.0,OTHER,2025-10-22 07:00:00
-0.020816666666666667,0.05121666666666666,0.0,OTHER,2025-10-22 11:30:00
0.0,0.036500000000000005,0.0020499999999999997,OTHER,2025-10-22 14:45:00
0.0,0.019066666666666666,0.0,OTHER,2025-10-22 15:00:00
-0.03748333333333334,0.06221666666666668,0.0,OTHER,2025-10-22 17:30:00
-0.014366666666666665,0.048,0.0,OTHER,2025-10-22 18:15:00
0.0,0.0015000000000000005,0.0002166666666666667,OTHER,2025-10-22 20:15:00
-0.0007833333333333333,0.003433333333333334,0.0,OTHER,2025-10-22 23:30:00
0.0,0.0045000000000000005,0.009516666666666666,OTHER,2025-10-23 01:15:00
-0.0009,-0.024583333333333332,0.0,OTHER,2025-10-23 03:00:00
0.0,-0.04581666666666667,0.0003333333333333333,OTHER,2025-10-23 03:30:00
-0.0020166666666666666,0.0555,0.0,OTHER,2025-10-23 07:45:00
-0.0009,0.024499999999999994,0.0,OTHER,2025-10-23 08:45:00
-0.01635,0.01576666666666667,0.0,OTHER,2025-10-23 10:00:00
-0.005866666666666667,0.015016666666666664,0.0,OTHER,2025-10-23 11:00:00
0.0,0.06400000000000002,0.0,OTHER,2025-10-23 17:15:00
-0.011433333333333335,0.0032666666666666673,0.0,OTHER,2025-10-23 21:00:00
-0.03925000000000001,0.007000000000000001,0.0,OTHER,2025-10-23 21:30:00
-0.003583333333333333,0.0012333333333333335,0.006533333333333335,OTHER,2025-10-23 22:00:00
0.0,0.004783333333333332,0.0,OTHER,2025-10-24 05:30:00
0.0,0.003999999999999998,0.0,OTHER,2025-10-24 05:45:00
0.0,0.054000000000000006,0.00028333333333333335,OTHER,2025-10-24 07:15:00
-0.022283333333333336,0.05306666666666666,0.0005,OTHER,2025-10-24 10:30:00
-0.009016666666666668,0.04949999999999999,0.0,OTHER,2025-10-24 11:45:00
-0.01825,0.03823333333333333,0.003966666666666667,OTHER,2025-10-24 13:00:00
-0.013099999999999997,0.038000000000000006,0.00425,OTHER,2025-10-24 13:15:00
-0.022883333333333332,0.041416666666666664,0.0,OTHER,2025-10-24 14:30:00
-0.009999999999999998,0.01575,0.0009666666666666667,OTHER,2025-10-24 16:15:00
-0.06311666666666668,0.06913333333333332,0.004866666666666668,OTHER,2025-10-24 16:30:00
-0.06803333333333333,0.07953333333333334,0.0014,OTHER,2025-10-24 17:00:00
-0.05286666666666668,0.05825,0.009383333333333336,OTHER,2025-10-24 18:15:00
-0.05523333333333334,0.05575000000000001,0.0013999999999999998,OTHER,2025-10-24 18:45:00
-0.052500000000000005,0.05240000000000001,0.008916666666666666,OTHER,2025-10-24 19:00:00
-0.015750000000000004,-0.003,0.0006500000000000001,OTHER,2025-10-24 22:45:00
-0.00013333333333333334,-0.0009166666666666668,0.0,OTHER,2025-10-24 23:00:00
0.0,0.022733333333333338,0.0,OTHER,2025-10-25 00:30:00
0.0,-0.004249999999999999,0.0003500000000000001,OTHER,2025-10-25 01:45:00
0.0,-0.02425,0.0,OTHER,2025-10-25 04:15:00
0.0,0.029750000000000006,0.00033333333333333343,OTHER,2025-10-25 07:15:00
-0.0286,0.03823333333333334,0.006533333333333335,OTHER,2025-10-25 08:30:00
-0.012883333333333332,0.03775,0.015366666666666669,OTHER,2025-10-25 11:15:00
-0.014966666666666666,0.0422,0.0029166666666666664,OTHER,2025-10-25 11:30:00
-0.024483333333333336,0.06126666666666665,0.0005,OTHER,2025-10-25 13:00:00
-0.02263333333333334,0.036750000000000005,0.0,OTHER,2025-10-25 19:15:00
-0.019983333333333336,0.02675,0.0,OTHER,2025-10-25 20:00:00
-0.032200000000000006,-0.00625,0.0034999999999999988,OTHER,2025-10-25 21:15:00
-0.05301666666666667,0.009966666666666667,0.0,OTHER,2025-10-25 23:00:00
-0.04753333333333333,0.04675,0.0,OTHER,2025-10-26 01:00:00
-0.020000000000000004,0.014000000000000002,0.00425,OTHER,2025-10-26 02:15:00
-0.020733333333333333,0.04635,0.0,OTHER,2025-10-26 07:00:00
-0.032133333333333326,0.051750000000000004,0.0,OTHER,2025-10-26 07:45:00
-0.007466666666666667,0.024,0.0,OTHER,2025-10-26 13:45:00
-0.006533333333333334,0.00775,0.0,OTHER,2025-10-26 15:30:00
-0.031816666666666674,0.09845000000000001,0.00046666666666666666,OTHER,2025-10-26 17:30:00
-0.005833333333333334,0.006750000000000001,0.0,OTHER,2025-10-26 18:45:00
-0.0267,0.012,0.0,OTHER,2025-10-26 21:15:00
-0.0058,-0.0017500000000000005,0.00021666666666666668,OTHER,2025-10-26 23:15:00
-0.007916666666666666,-0.0033333333333333322,0.0,OTHER,2025-10-27 01:30:00
-0.0023333333333333335,-0.049749999999999996,0.0003333333333333333,OTHER,2025-10-27 02:45:00
-0.0093,-0.022516666666666664,0.0,OTHER,2025-10-27 03:30:00
-0.0026166666666666664,0.020749999999999994,0.0,OTHER,2025-10-27 06:45:00
-0.0159,0.047533333333333344,0.0,OTHER,2025-10-27 08:00:00
