total_curtailment,total_pn,total_extra,fuelType,time
0.0,0.0,0.0,OCGT,2025-10-05 19:30:00
0.0,0.0,0.0,OCGT,2025-10-06 20:00:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-07 08:30:00
0.0,0.0,0.0,OCGT,2025-10-08 03:15:00
0.0,0.024916666666666667,0.0,OCGT,2025-10-08 07:00:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-08 07:45:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-08 08:00:00
0.0,0.0,0.0375,OCGT,2025-10-08 19:45:00
0.0,0.0,0.0,OCGT,2025-10-09 04:30:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-09 09:45:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-09 13:30:00
0.0,0.0,0.0,OCGT,2025-10-10 05:45:00
0.0,0.0,0.0,OCGT,2025-10-10 18:00:00
0.0,0.0,0.0,OCGT,2025-10-10 19:45:00
0.0,0.0,0.0,OCGT,2025-10-11 01:30:00
0.0,0.0,0.0,OCGT,2025-10-11 01:45:00
0.0,0.0,0.0,OCGT,2025-10-11 07:45:00
0.0,0.0,0.0,OCGT,2025-10-11 16:45:00
0.0,0.0,0.0,OCGT,2025-10-11 18:30:00
0.0,0.0,0.0,OCGT,2025-10-12 10:45:00
0.0,0.0,0.0,OCGT,2025-10-12 21:15:00
0.0,0.0,0.0,OCGT,2025-10-12 22:45:00
0.0,0.072,0.0,OCGT,2025-10-13 12:45:00
0.0,0.072,0.0,OCGT,2025-10-13 13:00:00
0.0,0.0,0.0,OCGT,2025-10-13 15:30:00
0.0,0.0,0.0,OCGT,2025-10-13 16:15:00
0.0,0.0,0.0,OCGT,2025-10-13 21:30:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-14 13:15:00
0.0,0.07100000000000001,0.0,OCGT,2025-10-14 18:45:00
-0.0016666666666666668,0.02833333333333334,0.015866666666666668,OCGT,2025-10-14 19:00:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-15 16:15:00
0.0,0.0,0.0,OCGT,2025-10-15 22:15:00
0.0,0.0,0.0,OCGT,2025-10-16 02:45:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-16 10:00:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-16 10:15:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-16 10:30:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-16 16:15:00
0.0,0.0,0.0,OCGT,2025-10-16 21:15:00
0.0,0.0,0.0,OCGT,2025-10-16 23:00:00
0.0,0.0,0.0,OCGT,2025-10-17 01:30:00
0.0,0.0,0.0,OCGT,2025-10-17 04:15:00
0.0,0.005583333333333333,0.0,OCGT,2025-10-17 09:30:00
0.0,0.0,0.0,OCGT,2025-10-17 10:00:00
0.0,0.0,0.0,OCGT,2025-10-17 23:30:00
0.0,0.0,0.0,OCGT,2025-10-18 02:45:00
0.0,0.0,0.0,OCGT,2025-10-18 03:45:00
0.0,0.0,0.0,OCGT,2025-10-18 19:30:00
0.0,0.0,0.0,OCGT,2025-10-18 20:00:00
0.0,0.0,0.0,OCGT,2025-10-18 21:15:00
0.0,0.0,0.0,OCGT,2025-10-19 03:30:00
0.0,0.0,0.0,OCGT,2025-10-19 20:30:00
0.0,0.0,0.0,OCGT,2025-10-20 01:00:00
0.0,0.0,0.0,OCGT,2025-10-20 02:45:00
0.0,0.0,0.0,OCGT,2025-10-20 03:30:00
0.0,0.0,0.0,OCGT,2025-10-20 04:45:00
0.0,0.0,0.0,OCGT,2025-10-21 01:15:00
0.0,0.0,0.0,OCGT,2025-10-21 03:00:00
0.0,0.0,0.0,OCGT,2025-10-21 06:00:00
0.0,0.0,0.0,OCGT,2025-10-21 06:45:00
0.0,0.0,0.0,OCGT,2025-10-21 07:30:00
0.0,0.0,0.0,OCGT,2025-10-21 17:15:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-22 09:45:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-22 17:15:00
0.0,0.0,0.0,OCGT,2025-10-23 02:00:00
0.0,0.0,0.0,OCGT,2025-10-23 06:45:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-23 09:45:00
0.0,0.0,0.0,OCGT,2025-10-24 21:15:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-25 09:45:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-25 17:00:00
0.0,0.0,0.0,OCGT,2025-10-25 18:45:00
0.0,0.0,0.0,OCGT,2025-10-25 23:15:00
0.0,0.0,0.0,OCGT,2025-10-26 05:45:00
0.0,0.0,0.0,OCGT,2025-10-26 16:15:00
0.0,0.0,0.0,OCGT,2025-10-27 22:15:00
0.0,0.0,0.0,OCGT,2025-10-28 19:30:00
0.0,0.0,0.0,OCGT,2025-10-29 07:15:00
0.0,0.0,0.0,OCGT,2025-10-29 18:15:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-30 12:00:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-30 14:30:00
0.0,0.0,0.0,OCGT,2025-10-31 00:30:00
0.0,0.0,0.0,OCGT,2025-10-31 04:15:00
0.0,0.0,0.0,OCGT,2025-10-31 19:30:00
0.0,0.621,0.0,NUCLEAR,2025-10-01 15:45:00
0.0,0.621,0.0,NUCLEAR,2025-10-01 22:45:00
0.0,0.621,0.0,NUCLEAR,2025-10-01 23:00:00
0.0,0.621,0.0,NUCLEAR,2025-10-02 07:30:00
0.0,0.621,0.0,NUCLEAR,2025-10-02 08:00:00
0.0,0.621,0.0,NUCLEAR,2025-10-02 08:45:00
0.0,0.621,0.0,NUCLEAR,2025-10-03 01:00:00
0.0,0.62075,0.0,NUCLEAR,2025-10-03 11:45:00
0.0,0.62075,0.0,NUCLEAR,2025-10-03 12:00:00
0.0,0.62075,0.0,NUCLEAR,2025-10-04 01:45:00
0.0,0.621,0.0,NUCLEAR,2025-10-04 06:15:00
0.0,0.621,0.0,NUCLEAR,2025-10-05 00:00:00
0.0,0.62075,0.0,NUCLEAR,2025-10-05 10:00:00
0.0,0.62075,0.0,NUCLEAR,2025-10-06 00:15:00
0.0,0.6212499999999999,0.0,NUCLEAR,2025-10-06 07:00:00
0.0,0.6212499999999999,0.0,NUCLEAR,2025-10-06 08:00:00
0.0,0.6212499999999999,0.0,NUCLEAR,2025-10-06 09:15:00
0.0,0.6212499999999999,0.0,NUCLEAR,2025-10-06 15:45:00
0.0,0.6862499999999999,0.0,NUCLEAR,2025-10-07 01:15:00
0.0,0.7062499999999999,0.0,NUCLEAR,2025-10-07 17:30:00
0.0,0.733,0.0,NUCLEAR,2025-10-08 08:30:00
0.0,0.733,0.0,NUCLEAR,2025-10-08 10:45:00
0.0,0.733,0.0,NUCLEAR,2025-10-08 12:30:00
0.0,0.733,0.0,NUCLEAR,2025-10-08 19:15:00
0.0,0.733,0.0,NUCLEAR,2025-10-09 05:15:00
0.0,0.733,0.0,NUCLEAR,2025-10-09 08:45:00
0.0,0.8204999999999999,0.0,NUCLEAR,2025-10-09 12:00:00
0.0,0.8204999999999999,0.0,NUCLEAR,2025-10-09 14:30:00
0.0,0.733,0.0,NUCLEAR,2025-10-09 20:45:00
0.0,0.733,0.0,NUCLEAR,2025-10-10 01:15:00
0.0,0.7605,0.0,NUCLEAR,2025-10-10 09:45:00
0.0,0.908,0.0,NUCLEAR,2025-10-10 12:45:00
0.0,0.908,0.0,NUCLEAR,2025-10-10 23:00:00
0.0,0.9087500000000001,0.0,NUCLEAR,2025-10-11 04:30:00
0.0,0.89125,0.0,NUCLEAR,2025-10-11 16:30:00
0.0,0.89125,0.0,NUCLEAR,2025-10-11 21:00:00
0.0,0.8955000000000001,0.0,NUCLEAR,2025-10-12 04:30:00
0.0,0.8955000000000001,0.0,NUCLEAR,2025-10-12 05:15:00
0.0,0.918,0.0,NUCLEAR,2025-10-12 15:00:00
0.0,0.918,0.0,NUCLEAR,2025-10-12 20:45:00
0.0,0.918,0.0,NUCLEAR,2025-10-13 00:30:00
0.0,0.9165,0.0,NUCLEAR,2025-10-13 04:00:00
0.0,0.9165,0.0,NUCLEAR,2025-10-13 17:45:00
0.0,0.9165,0.0,NUCLEAR,2025-10-13 19:45:00
0.0,0.9165,0.0,NUCLEAR,2025-10-13 23:30:00
0.0,0.9905000000000002,0.0,NUCLEAR,2025-10-14 08:00:00
0.0,0.9905000000000002,0.0,NUCLEAR,2025-10-14 09:15:00
0.0,0.9905000000000002,0.0,NUCLEAR,2025-10-14 10:30:00
0.0,0.9905000000000002,0.0,NUCLEAR,2025-10-14 10:45:00
0.0,0.9907500000000001,0.0,NUCLEAR,2025-10-15 08:00:00
0.0,0.9907500000000001,0.0,NUCLEAR,2025-10-15 15:45:00
0.0,0.9907500000000001,0.0,NUCLEAR,2025-10-15 19:30:00
0.0,0.9907500000000001,0.0,NUCLEAR,2025-10-15 20:00:00
0.0,0.9907500000000001,0.0,NUCLEAR,2025-10-16 03:00:00
0.0,1.0197500000000002,0.0,NUCLEAR,2025-10-16 08:00:00
0.0,1.0197500000000002,0.0,NUCLEAR,2025-10-16 21:30:00
0.0,1.0197500000000002,0.0,NUCLEAR,2025-10-17 03:15:00
0.0,1.0025,0.0,NUCLEAR,2025-10-17 06:45:00
0.0,1.0025,0.0,NUCLEAR,2025-10-17 07:30:00
0.0,1.0025,0.0,NUCLEAR,2025-10-17 16:00:00
0.0,1.0185,0.0,NUCLEAR,2025-10-18 04:00:00
0.0,1.0185,0.0,NUCLEAR,2025-10-18 06:30:00
0.0,1.0185,0.0,NUCLEAR,2025-10-18 16:00:00
0.0,1.0185,0.0,NUCLEAR,2025-10-18 16:45:00
0.0,1.02225,0.0,NUCLEAR,2025-10-18 21:00:00
0.0,1.02225,0.0,NUCLEAR,2025-10-19 01:30:00
0.0,1.02225,0.0,NUCLEAR,2025-10-19 02:30:00
0.0,1.0235,0.0,NUCLEAR,2025-10-19 08:00:00
0.0,1.0235,0.0,NUCLEAR,2025-10-19 20:15:00
0.0,1.0235,0.0,NUCLEAR,2025-10-20 03:15:00
0.0,1.01225,0.0,NUCLEAR,2025-10-20 06:30:00
0.0,1.01275,0.0,NUCLEAR,2025-10-21 08:00:00
0.0,1.01275,0.0,NUCLEAR,2025-10-21 14:15:00
0.0,1.01275,0.0,NUCLEAR,2025-10-21 18:45:00
0.0,1.012,0.0,NUCLEAR,2025-10-22 13:00:00
0.0,1.012,0.0,NUCLEAR,2025-10-22 19:45:00
0.0,1.0107500000000003,0.0,NUCLEAR,2025-10-23 19:00:00
0.0,1.0107500000000003,0.0,NUCLEAR,2025-10-23 23:45:00
0.0,1.0107500000000003,0.0,NUCLEAR,2025-10-24 00:00:00
0.0,1.0955,0.0,NUCLEAR,2025-10-25 00:00:00
0.0,1.0947500000000001,0.0,NUCLEAR,2025-10-25 04:30:00
0.0,1.0947500000000001,0.0,NUCLEAR,2025-10-25 06:45:00
0.0,1.0947500000000001,0.0,NUCLEAR,2025-10-25 08:15:00
0.0,1.0947500000000001,0.0,NUCLEAR,2025-10-25 15:45:00
0.0,0.9772500000000001,0.0,NUCLEAR,2025-10-25 19:00:00
0.0,0.9772500000000001,0.0,NUCLEAR,2025-10-25 22:45:00
0.0,1.0424000000000002,0.0,NUCLEAR,2025-10-26 00:00:00
0.0,0.9772500000000001,0.0,NUCLEAR,2025-10-26 02:45:00
0.0,0.9775,0.0,NUCLEAR,2025-10-26 12:45:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-27 16:30:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-27 18:30:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-27 22:45:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-28 22:15:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-29 00:15:00
0.0,0.9597499999999999,0.0,NUCLEAR,2025-10-30 01:45:00
0.0,0.9590000000000002,0.0,NUCLEAR,2025-10-30 09:15:00
0.0,0.9590000000000002,0.0,NUCLEAR,2025-10-30 14:45:00
0.0,0.9590000000000002,0.0,NUCLEAR,2025-10-31 00:45:00
0.0,0.957,0.0,NUCLEAR,2025-10-31 05:15:00
0.0,0.957,0.0,NUCLEAR,2025-10-31 08:00:00
0.0,0.957,0.0,NUCLEAR,2025-10-31 20:30:00
0.0,0.82675,0.0,BIOMASS,2025-10-01 05:15:00
0.0,0.728,0.0,BIOMASS,2025-10-01 23:30:00
0.0,0.728,0.0,BIOMASS,2025-10-02 00:00:00
0.0,0.728,0.0,BIOMASS,2025-10-02 02:15:00
0.0,0.73075,0.0,BIOMASS,2025-10-02 05:00:00
0.0,0.728,0.0,BIOMASS,2025-10-02 06:30:00
0.0,0.71875,0.0,BIOMASS,2025-10-02 15:15:00
0.0,0.14875,0.04900000000000001,BIOMASS,2025-10-03 00:30:00
0.0,0.14875,0.014863333333333334,BIOMASS,2025-10-03 02:00:00
0.0,0.295,0.0,BIOMASS,2025-10-03 14:15:00
0.0,0.22625,0.0,BIOMASS,2025-10-03 17:00:00
0.0,0.06124999999999999,0.07875,BIOMASS,2025-10-03 20:45:00
0.0,0.06124999999999999,0.07875,BIOMASS,2025-10-03 21:45:00
0.0,0.091,0.07875,BIOMASS,2025-10-04 09:00:00
0.0,0.091,0.0,BIOMASS,2025-10-04 11:45:00
0.0,0.091,0.0,BIOMASS,2025-10-04 13:00:00
0.0,0.5405,0.0,BIOMASS,2025-10-07 03:15:00
0.0,0.5405,0.0,BIOMASS,2025-10-07 07:15:00
0.0,0.5405,0.0,BIOMASS,2025-10-07 13:00:00
0.0,0.57375,0.0,BIOMASS,2025-10-08 13:00:00
0.0,0.57375,0.0,BIOMASS,2025-10-08 13:45:00
0.0,0.582,0.0,BIOMASS,2025-10-08 16:30:00
0.0,0.58075,0.0,BIOMASS,2025-10-08 21:45:00
0.0,0.5805,0.0,BIOMASS,2025-10-09 07:45:00
0.0,0.55375,0.0,BIOMASS,2025-10-10 07:15:00
0.0,0.55375,0.0,BIOMASS,2025-10-10 12:00:00
0.0,0.55375,0.0,BIOMASS,2025-10-10 15:15:00
0.0,0.38625,0.0,BIOMASS,2025-10-11 06:00:00
0.0,0.38625,0.0,BIOMASS,2025-10-11 09:00:00
0.0,0.38625,0.0,BIOMASS,2025-10-11 10:30:00
0.0,0.38625,0.0,BIOMASS,2025-10-11 20:45:00
0.0,0.4195,0.0,BIOMASS,2025-10-12 00:30:00
0.0,0.4195,0.0,BIOMASS,2025-10-12 03:30:00
0.0,0.4195,0.0,BIOMASS,2025-10-13 01:00:00
0.0,0.4195,0.0,BIOMASS,2025-10-13 02:30:00
0.0,0.4195,0.0,BIOMASS,2025-10-13 12:30:00
0.0,0.58075,0.0,BIOMASS,2025-10-14 21:45:00
0.0,0.58075,0.0,BIOMASS,2025-10-15 00:30:00
0.0,0.58075,0.0,BIOMASS,2025-10-15 14:45:00
0.0,0.58075,0.0,BIOMASS,2025-10-15 18:00:00
0.0,0.58075,0.0,BIOMASS,2025-10-15 20:15:00
0.0,0.58075,0.0,BIOMASS,2025-10-15 23:00:00
0.0,0.5475,0.0,BIOMASS,2025-10-16 05:00:00
0.0,0.5475,0.0,BIOMASS,2025-10-17 06:00:00
0.0,0.5475,0.0,BIOMASS,2025-10-17 08:30:00
0.0,0.5475,0.0,BIOMASS,2025-10-17 17:00:00
0.0,0.5475,0.0,BIOMASS,2025-10-18 03:30:00
0.0,0.5475,0.0,BIOMASS,2025-10-18 21:45:00
0.0,0.38625,0.0,BIOMASS,2025-10-19 14:45:00
0.0,0.6755,0.0,BIOMASS,2025-10-20 06:45:00
0.0,0.6845,0.0,BIOMASS,2025-10-20 10:15:00
-0.1141388888888889,0.71775,0.0,BIOMASS,2025-10-20 15:30:00
0.0,0.74025,0.0,BIOMASS,2025-10-21 12:15:00
0.0,0.74025,0.0,BIOMASS,2025-10-21 14:00:00
0.0,0.6056666666666666,0.0,BIOMASS,2025-10-22 05:00:00
0.0,0.74025,0.0,BIOMASS,2025-10-22 06:15:00
0.0,0.74125,0.0,BIOMASS,2025-10-23 11:30:00
0.0,0.74125,0.0,BIOMASS,2025-10-23 16:45:00
0.0,0.17124999999999999,0.0,BIOMASS,2025-10-24 00:30:00
0.0,0.25749999999999995,0.16083333333333336,BIOMASS,2025-10-24 06:00:00
0.0,0.25749999999999995,0.154,BIOMASS,2025-10-24 09:30:00
0.0,0.25749999999999995,0.15,BIOMASS,2025-10-24 10:00:00
0.0,0.1675,0.2035,BIOMASS,2025-10-24 13:30:00
0.0,0.0925,0.0,BIOMASS,2025-10-25 08:00:00
0.0,0.138,0.0,BIOMASS,2025-10-26 05:15:00
0.0,0.22425,0.0,BIOMASS,2025-10-26 12:30:00
-0.004166666666666667,0.22425,0.0,BIOMASS,2025-10-26 13:15:00
-0.060000000000000026,0.22425,0.0,BIOMASS,2025-10-26 14:00:00
-0.05062500000000002,0.5794999999999999,0.0,BIOMASS,2025-10-27 07:00:00
0.0,0.58,0.0,BIOMASS,2025-10-27 08:15:00
0.0,0.7404999999999999,0.0,BIOMASS,2025-10-27 17:15:00
0.0,0.33481666666666665,0.0,BIOMASS,2025-10-27 23:15:00
0.0,0.6945,0.0,BIOMASS,2025-10-28 15:30:00
0.0,0.746,0.0,BIOMASS,2025-10-29 19:45:00
-0.04021666666666666,0.746,0.0,BIOMASS,2025-10-30 02:45:00
0.0,0.8160000000000001,0.0,BIOMASS,2025-10-30 11:00:00
0.0,0.33225,0.0,BIOMASS,2025-10-30 23:00:00
0.0,0.26730000000000004,0.023919047619047618,BIOMASS,2025-10-31 00:00:00
0.0,0.24225,0.085,BIOMASS,2025-10-31 03:45:00
0.0,0.27799999999999997,0.07475000000000001,BIOMASS,2025-10-31 05:45:00
0.0,0.6547499999999999,0.0,BIOMASS,2025-10-31 10:45:00
0.0,0.6547499999999999,0.0,BIOMASS,2025-10-31 20:15:00
0.0,0.35041666666666665,0.075,BIOMASS,2025-10-31 21:00:00
0.0,0.0,0.0,INTNEM,2025-10-01 06:30:00
0.0,0.0,0.0,INTNEM,2025-10-01 15:00:00
0.0,0.0,0.0,INTNEM,2025-10-03 11:30:00
0.0,0.0,0.0,INTNEM,2025-10-04 08:15:00
0.0,0.0,0.0,INTNEM,2025-10-04 17:15:00
0.0,0.0,0.0,INTNEM,2025-10-05 02:45:00
0.0,0.0,0.0,INTNEM,2025-10-05 14:45:00
0.0,0.0,0.0,INTNEM,2025-10-05 16:30:00
0.0,0.0,0.0,INTNEM,2025-10-06 04:15:00
0.0,0.0,0.0,INTNEM,2025-10-06 05:15:00
0.0,0.0,0.0,INTNEM,2025-10-06 21:45:00
0.0,0.0,0.0,INTNEM,2025-10-07 03:45:00
0.0,0.0,0.0,INTNEM,2025-10-07 12:30:00
0.0,0.0,0.0,INTNEM,2025-10-07 20:00:00
0.0,0.0,0.0,INTNEM,2025-10-08 00:30:00
0.0,0.0,0.0,INTNEM,2025-10-09 03:30:00
0.0,0.0,0.0,INTNEM,2025-10-10 00:00:00
0.0,0.0,0.0,INTNEM,2025-10-10 06:30:00
0.0,0.0,0.0,INTNEM,2025-10-10 07:30:00
0.0,0.0,0.0,INTNEM,2025-10-10 13:30:00
0.0,0.0,0.0,INTNEM,2025-10-11 09:15:00
0.0,0.0,0.0,INTNEM,2025-10-11 11:15:00
0.0,0.0,0.0,INTNEM,2025-10-11 22:15:00
0.0,0.0,0.0,INTNEM,2025-10-12 09:30:00
0.0,0.0,0.0,INTNEM,2025-10-12 10:30:00
0.0,0.0,0.0,INTNEM,2025-10-12 23:45:00
0.0,0.0,0.0,INTNEM,2025-10-13 06:15:00
0.0,0.0,0.0,INTNEM,2025-10-13 09:30:00
0.0,0.0,0.0,INTNEM,2025-10-13 13:30:00
0.0,0.0,0.0,INTNEM,2025-10-14 02:15:00
0.0,0.0,0.0,INTNEM,2025-10-14 09:30:00
0.0,0.0,0.0,INTNEM,2025-10-14 14:00:00
0.0,0.0,0.0,INTNEM,2025-10-14 17:00:00
0.0,0.0,0.0,INTNEM,2025-10-14 18:00:00
0.0,0.0,0.0,INTNEM,2025-10-14 21:15:00
0.0,0.0,0.0,INTNEM,2025-10-15 02:45:00
0.0,0.0,0.0,INTNEM,2025-10-15 08:45:00
0.0,0.0,0.0,INTNEM,2025-10-15 19:15:00
0.0,0.0,0.0,INTNEM,2025-10-16 01:15:00
0.0,0.0,0.0,INTNEM,2025-10-16 10:45:00
0.0,0.0,0.0,INTNEM,2025-10-16 18:30:00
0.0,0.0,0.0,INTNEM,2025-10-17 05:00:00
0.0,0.0,0.0,INTNEM,2025-10-17 09:00:00
0.0,0.0,0.0,INTNEM,2025-10-17 14:30:00
0.0,0.0,0.0,INTNEM,2025-10-17 17:15:00
0.0,0.0,0.0,INTNEM,2025-10-17 17:30:00
0.0,0.0,0.0,INTNEM,2025-10-17 18:30:00
0.0,0.0,0.0,INTNEM,2025-10-18 04:15:00
0.0,0.0,0.0,INTNEM,2025-10-18 18:00:00
0.0,0.0,0.0,INTNEM,2025-10-18 23:45:00
0.0,0.0,0.0,INTNEM,2025-10-19 23:45:00
0.0,0.0,0.0,INTNEM,2025-10-20 16:00:00
0.0,0.0,0.0,INTNEM,2025-10-21 05:15:00
0.0,0.0,0.0,INTNEM,2025-10-21 21:45:00
0.0,0.0,0.0,INTNEM,2025-10-22 09:15:00
0.0,0.0,0.0,INTNEM,2025-10-22 10:15:00
0.0,0.0,0.0,INTNEM,2025-10-23 05:30:00
0.0,0.0,0.0,INTNEM,2025-10-23 10:30:00
0.0,0.0,0.0,INTNEM,2025-10-23 11:15:00
0.0,0.0,0.0,INTNEM,2025-10-23 19:30:00
0.0,0.0,0.0,INTNEM,2025-10-23 21:15:00
0.0,0.0,0.0,INTNEM,2025-10-24 03:00:00
0.0,0.0,0.0,INTNEM,2025-10-24 10:45:00
0.0,0.0,0.0,INTNEM,2025-10-25 19:45:00
0.0,0.0,0.0,INTNEM,2025-10-26 11:30:00
0.0,0.0,0.0,INTNEM,2025-10-26 17:15:00
0.0,0.0,0.0,INTNEM,2025-10-26 21:45:00
0.0,0.0,0.0,INTNEM,2025-10-27 23:00:00
0.0,0.0,0.0,INTNEM,2025-10-28 04:15:00
0.0,0.0,0.0,INTNEM,2025-10-28 19:00:00
0.0,0.0,0.0,INTNEM,2025-10-30 09:45:00
0.0,0.0,0.0,INTNEM,2025-10-30 13:15:00
0.0,0.0,0.0,INTNEM,2025-10-30 16:30:00
0.0,0.0,0.0,INTNEM,2025-10-30 23:30:00
0.0,0.0,0.0,INTNEM,2025-10-31 01:00:00
0.0,0.0,0.0,INTNEM,2025-10-31 04:45:00
0.0,0.0,0.0,INTNEM,2025-10-31 05:30:00
-0.07365833333333333,0.136,0.0,NPSHYD,2025-10-01 06:30:00
-0.035,0.09125,0.0,NPSHYD,2025-10-01 15:00:00
-0.05700833333333334,0.14275000000000002,0.0,NPSHYD,2025-10-03 11:30:00
-0.015750000000000007,0.11324999999999999,0.0,NPSHYD,2025-10-04 08:15:00
-0.015750000000000007,0.11399999999999999,0.0,NPSHYD,2025-10-04 17:15:00
-0.015750000000000007,0.09125,0.0,NPSHYD,2025-10-05 02:45:00
-0.019583333333333338,0.09883333333333333,0.0,NPSHYD,2025-10-05 14:45:00
-0.028500000000000004,0.14975000000000002,0.0,NPSHYD,2025-10-05 16:30:00
-0.021000000000000008,0.06324999999999999,0.0,NPSHYD,2025-10-06 04:15:00
-0.02853333333333334,0.13575,0.0,NPSHYD,2025-10-06 05:15:00
-0.10585000000000003,0.1573833333333333,0.0,NPSHYD,2025-10-06 21:45:00
-0.03125,0.07075,0.0,NPSHYD,2025-10-07 03:45:00
-0.003750000000000001,0.07075,0.0,NPSHYD,2025-10-07 12:30:00
-0.006425000000000002,0.10874999999999999,0.0,NPSHYD,2025-10-07 20:00:00
-0.0165,0.07075,0.0,NPSHYD,2025-10-08 00:30:00
-0.08191666666666667,0.12041666666666666,0.0,NPSHYD,2025-10-09 03:30:00
-0.028449999999999996,0.06695,0.0,NPSHYD,2025-10-10 00:00:00
-0.10524999999999998,0.17200000000000004,0.0,NPSHYD,2025-10-10 06:30:00
-0.10524999999999998,0.17575000000000005,0.0,NPSHYD,2025-10-10 07:30:00
-0.023499999999999993,0.06325,0.0,NPSHYD,2025-10-10 13:30:00
-0.0116,0.07135000000000001,0.013250000000000001,NPSHYD,2025-10-11 09:15:00
0.0,0.034749999999999996,0.0,NPSHYD,2025-10-11 11:15:00
0.0,0.03875,0.0,NPSHYD,2025-10-11 22:15:00
0.0,0.088,0.0,NPSHYD,2025-10-12 09:30:00
0.0,0.05,0.07973333333333334,NPSHYD,2025-10-12 10:30:00
0.0,0.038033333333333336,0.0,NPSHYD,2025-10-12 23:45:00
0.0,0.13948333333333335,0.0,NPSHYD,2025-10-13 06:15:00
0.0,0.049999999999999996,0.0,NPSHYD,2025-10-13 09:30:00
0.0,0.03525,0.0,NPSHYD,2025-10-13 13:30:00
0.0,0.028499999999999998,0.0,NPSHYD,2025-10-14 02:15:00
0.0,0.052500000000000005,0.004266666666666667,NPSHYD,2025-10-14 09:30:00
0.0,0.03525,0.0,NPSHYD,2025-10-14 14:00:00
-0.03,0.17525000000000002,0.0,NPSHYD,2025-10-14 17:00:00
-0.03,0.17125,0.0,NPSHYD,2025-10-14 18:00:00
0.0,0.04953333333333334,0.0,NPSHYD,2025-10-14 21:15:00
0.0,0.019499999999999997,0.0,NPSHYD,2025-10-15 02:45:00
0.0,0.09995,0.0004,NPSHYD,2025-10-15 08:45:00
-0.015150000000000002,0.17593333333333333,0.0,NPSHYD,2025-10-15 19:15:00
0.0,0.02775,0.0,NPSHYD,2025-10-16 01:15:00
0.0,0.04100000000000001,0.0,NPSHYD,2025-10-16 10:45:00
-0.0125,0.17775000000000002,0.0,NPSHYD,2025-10-16 18:30:00
0.0,0.133,0.0,NPSHYD,2025-10-17 05:00:00
-0.010533333333333334,0.126,0.0,NPSHYD,2025-10-17 09:00:00
0.0,0.04125,0.0,NPSHYD,2025-10-17 14:30:00
-0.016950000000000003,0.18000000000000002,0.0,NPSHYD,2025-10-17 17:15:00
-0.015000000000000005,0.18100000000000002,0.0,NPSHYD,2025-10-17 17:30:00
-0.01016666666666667,0.18100000000000002,0.0,NPSHYD,2025-10-17 18:30:00
0.0,0.030000000000000002,0.0,NPSHYD,2025-10-18 04:15:00
-0.08675000000000001,0.18075000000000002,0.0,NPSHYD,2025-10-18 18:00:00
0.0,0.03475,0.0,NPSHYD,2025-10-18 23:45:00
-0.015000000000000006,0.022499999999999996,0.0,NPSHYD,2025-10-19 23:45:00
0.0,0.08875000000000001,0.0,NPSHYD,2025-10-20 16:00:00
0.0,0.0391,0.0,NPSHYD,2025-10-21 05:15:00
-0.015000000000000006,0.041499999999999995,0.0,NPSHYD,2025-10-21 21:45:00
-0.013616666666666666,0.05478333333333334,0.0,NPSHYD,2025-10-22 09:15:00
0.0,0.04113333333333334,0.0,NPSHYD,2025-10-22 10:15:00
0.0,0.04875,0.0,NPSHYD,2025-10-23 05:30:00
0.0,0.03225,0.0,NPSHYD,2025-10-23 10:30:00
0.0,0.02825,0.0,NPSHYD,2025-10-23 11:15:00
-0.015249999999999996,0.08575,0.0,NPSHYD,2025-10-23 19:30:00
0.0,0.03691666666666667,0.0,NPSHYD,2025-10-23 21:15:00
0.0,0.02075,0.0,NPSHYD,2025-10-24 03:00:00
-0.00685,0.0406,0.0,NPSHYD,2025-10-24 10:45:00
-0.059000000000000004,0.071,0.0,NPSHYD,2025-10-25 19:45:00
-0.012250000000000002,0.0255,0.0,NPSHYD,2025-10-26 11:30:00
-0.021524999999999996,0.10031666666666669,0.0,NPSHYD,2025-10-26 17:15:00
0.0,0.04275,0.0,NPSHYD,2025-10-26 21:45:00
